#{"t_start": 1676295043.749491, "env_id": null}
r,l,t
-111,18,919.359015
-115,21,919.412345
99,5,919.424766
-106,9,919.448841
99,6,919.463772
-100,5,919.477527
95,12,919.510223
90,15,919.546738
100,5,919.559458
-102,7,919.575801
100,4,919.586791
-100,3,919.592593
99,7,919.613927
99,6,919.628624
98,6,919.643833
100,4,919.654534
100,4,919.665535
-107,12,919.695005
100,5,919.707979
-143,51,919.841884
-111,18,919.887588
-105,11,919.915618
70,38,920.018921
-102,8,920.037557
100,3,920.046546
-100,3,920.05557
95,12,920.083851
100,4,920.094362
94,11,920.121725
-103,10,920.148798
-144,51,920.274133
100,4,920.284874
-108,14,920.320819
100,4,920.331592
90,17,920.373304
82,23,920.434737
-143,51,920.565223
99,5,920.578971
-107,13,920.610939
-101,5,920.624891
75,33,920.711289
-107,14,920.748776
-144,51,920.877937
-143,51,921.004739
96,10,921.030695
-143,51,921.157657
98,7,921.177959
99,5,921.190199
-143,51,921.314631
100,5,921.327713
99,5,921.340269
100,3,921.349075
100,5,921.361258
-143,51,921.49082
99,5,921.503542
-100,2,921.507306
98,6,921.521567
96,10,921.546921
98,7,921.566658
94,10,921.591061
87,21,921.641352
99,6,921.656044
98,7,921.676139
98,8,921.694976
-143,51,921.822994
93,14,921.859162
-102,7,921.879359
-110,17,921.920796
100,3,921.929618
99,5,921.942445
95,9,921.961935
-100,4,921.973364
-145,51,922.100083
100,5,922.11323
78,29,922.187308
100,3,922.19655
-100,3,922.202291
96,10,922.227455
-146,51,922.358897
-100,5,922.371907
100,4,922.378836
98,7,922.399196
95,9,922.422641
-105,11,922.448959
100,4,922.459346
-100,5,922.472354
-102,7,922.48861
91,15,922.528073
98,9,922.552293
96,10,922.577892
100,6,922.592311
67,40,922.694879
99,5,922.707466
-103,7,922.725185
100,6,922.744953
-143,51,922.873404
95,10,922.899425
95,11,922.927751
-9,17,922.970839
70,37,923.067509
80,27,923.133677
83,23,923.194354
99,5,923.207825
100,3,923.213377
100,4,923.224499
-101,5,923.23747
-100,4,923.248425
98,7,923.268926
99,6,923.287148
94,10,923.314145
-106,11,923.343703
90,14,923.381116
100,5,923.394504
98,7,923.411028
99,5,923.42411
91,15,923.46128
95,11,923.488904
-143,51,923.617495
-145,51,923.748642
100,5,923.761445
70,37,923.854057
88,19,923.902184
-100,4,923.913314
100,3,923.918455
-104,10,923.944251
97,10,923.971247
-111,18,924.019423
-144,51,924.148343
-104,11,924.175444
84,24,924.238232
88,19,924.286248
98,6,924.300336
99,5,924.313064
97,9,924.337111
98,5,924.350204
100,3,924.3558
97,6,924.374975
-143,51,924.502939
97,8,924.521988
100,4,924.533084
-143,51,924.658727
95,11,924.68922
-100,5,924.702444
100,5,924.714851
100,6,924.729308
100,3,924.734892
94,13,924.768415
98,9,924.792471
-104,10,924.81763
-103,8,924.836129
96,10,924.861617
-102,8,924.88359
100,5,924.895861
97,9,924.919464
55,50,925.042432
100,4,925.053611
90,17,925.095255
-105,11,925.123083
100,3,925.132208
99,5,925.145433
-108,16,925.185542
95,11,925.213536
100,3,925.22314
100,4,925.234972
100,5,925.247904
97,6,925.262947
99,5,925.276444
99,6,925.291161
98,6,925.30587
-102,7,925.326811
-143,51,925.457609
96,10,925.483375
-143,51,925.609981
-100,4,925.622243
96,10,925.646866
98,5,925.660534
87,20,925.712973
100,4,925.72499
95,11,925.754127
95,11,925.781383
-144,51,925.907962
-114,21,925.959687
99,4,925.970157
-108,14,926.005844
100,4,926.016398
100,4,926.026974
98,8,926.045946
-42,50,926.170576
-100,2,926.178171
100,4,926.184911
93,14,926.221359
-107,14,926.259055
97,10,926.284784
96,10,926.31002
93,11,926.336236
99,5,926.348739
99,5,926.360964
95,9,926.384464
87,17,926.426621
-144,51,926.557888
93,13,926.589117
-106,13,926.62196
-144,51,926.749303
100,4,926.760764
-143,51,926.887901
97,9,926.910542
98,6,926.924799
-102,8,926.946928
99,5,926.959667
92,13,926.990332
99,5,927.002664
89,17,927.047979
95,11,927.074484
100,4,927.085836
-144,51,927.212916
-146,51,927.339392
99,6,927.354324
99,8,927.376422
-144,51,927.504642
98,6,927.519202
99,5,927.531514
96,7,927.550975
95,9,927.571265
97,9,927.595682
-143,51,927.726328
-103,7,927.748157
98,5,927.76106
100,4,927.773286
100,3,927.778706
100,4,927.789693
-110,17,927.831555
95,10,927.856208
100,3,927.865047
99,5,927.877417
95,11,927.903799
-106,12,927.9365
74,34,928.019921
-102,8,928.041715
100,5,928.054095
-114,20,928.104749
100,3,928.113602
91,16,928.154366
-102,8,928.173492
100,6,928.191691
-144,51,928.324569
92,14,928.363416
-143,51,928.490852
-121,28,928.561213
99,6,928.578781
-105,11,928.605536
93,13,928.635589
93,12,928.669371
-101,6,928.684179
100,4,928.694808
86,21,928.750004
95,9,928.775011
89,17,928.816644
-141,48,928.941558
99,6,928.956151
-100,5,928.968855
100,4,928.980012
-104,11,929.006961
-101,7,929.022914
-101,6,929.041266
-141,48,929.163903
-144,51,929.296922
-100,5,929.311683
-145,51,929.438496
92,15,929.478275
93,13,929.507464
78,29,929.580507
97,8,929.602612
-100,3,929.608315
94,12,929.641244
-100,3,929.64692
100,4,929.658026
-103,9,929.682527
98,6,929.697285
-143,51,929.823882
100,5,929.837633
-107,14,929.874365
100,4,929.885354
-144,51,930.011599
98,8,930.034026
-112,19,930.079204
-112,19,930.127232
-143,51,930.252606
-111,17,930.296972
-111,18,930.340928
-101,7,930.362022
-145,51,930.488789
97,9,930.513189
-121,28,930.581782
100,4,930.592944
-144,51,930.72046
100,3,930.72978
62,45,930.838938
90,17,930.881645
-144,51,931.010933
100,4,931.018258
-120,27,931.091114
-105,11,931.12041
-100,4,931.131562
94,11,931.15799
100,3,931.16703
94,11,931.193882
82,25,931.255524
98,9,931.279053
100,4,931.28589
-101,6,931.304087
100,4,931.311039
96,7,931.330899
-143,51,931.463188
-123,30,931.537177
100,4,931.547687
98,8,931.565166
98,8,931.588446
100,3,931.597593
-106,12,931.628195
80,27,931.693912
99,4,931.704224
99,5,931.71694
-106,10,931.744338
-143,51,931.873261
100,3,931.882682
99,7,931.899897
98,9,931.923702
100,4,931.935388
98,9,931.958272
100,4,931.968987
93,13,931.999712
-102,8,932.022158
100,3,932.02777
97,8,932.049752
100,4,932.060695
98,9,932.083514
-103,8,932.101632
-143,51,932.232236
-103,8,932.255504
98,6,932.270454
99,6,932.285997
99,6,932.304859
100,4,932.312042
80,27,932.383724
100,3,932.389305
92,14,932.426005
99,7,932.446326
-103,8,932.465249
-108,15,932.502258
100,5,932.514588
-143,51,932.640779
100,4,932.65195
-102,8,932.673814
100,5,932.686412
-143,51,932.814112
-143,51,932.941739
-110,17,932.986213
80,26,933.051512
68,39,933.149852
100,6,933.163807
98,5,933.176599
100,4,933.187524
100,3,933.19266
87,19,933.241854
98,5,933.254793
100,4,933.267976
100,4,933.279527
87,20,933.331716
97,7,933.348011
-102,7,933.365575
100,5,933.378717
100,3,933.388293
98,6,933.402693
98,6,933.41701
-101,6,933.437771
-133,40,933.54193
100,4,933.548714
-143,51,933.68051
99,5,933.693336
-100,2,933.697439
-143,51,933.826509
100,6,933.841186
99,5,933.85398
-145,51,933.986201
77,30,934.063493
100,3,934.069333
-100,5,934.082799
93,11,934.110117
-100,7,934.130804
96,9,934.154452
94,12,934.183681
100,3,934.192827
97,9,934.212479
100,6,934.230998
97,6,934.246064
95,10,934.271445
100,4,934.282702
77,31,934.359775
100,4,934.371022
100,3,934.376884
98,6,934.391855
-101,6,934.410674
100,4,934.417714
98,6,934.436408
83,23,934.492566
92,15,934.531032
90,14,934.567902
100,5,934.581191
-104,10,934.607776
92,14,934.644458
89,18,934.687535
100,4,934.698218
91,15,934.737297
98,9,934.760887
100,4,934.772274
-106,14,934.809107
-101,6,934.823776
-144,51,934.952733
-100,4,934.963888
98,8,934.981083
-103,8,935.003367
98,5,935.016496
100,4,935.02761
95,11,935.055195
98,7,935.071665
-111,18,935.120341
88,18,935.167403
99,6,935.182171
-137,44,935.292948
99,5,935.305907
100,5,935.318993
84,24,935.376956
98,6,935.396533
-101,5,935.410016
99,6,935.425855
89,18,935.470546
97,11,935.501925
99,6,935.516443
96,8,935.534946
-101,7,935.55562
-143,51,935.686985
99,7,935.704289
-102,5,935.718477
100,6,935.737048
100,4,935.744337
-107,14,935.782246
91,16,935.824199
91,15,935.862814
100,4,935.87395
99,5,935.886921
-105,11,935.913764
-143,51,936.045783
98,9,936.065391
92,13,936.100028
99,5,936.11287
98,7,936.129133
97,8,936.151347
-105,10,936.177793
90,17,936.219053
100,5,936.231856
-102,9,936.255874
-101,4,936.266739
-144,51,936.396045
93,13,936.431236
97,9,936.455166
-143,51,936.585778
100,4,936.597311
97,8,936.615123
-101,7,936.63534
96,9,936.655065
98,7,936.675573
-102,7,936.691989
-144,51,936.821682
98,9,936.845392
92,16,936.886746
100,4,936.898392
100,3,936.907795
100,3,936.913036
92,14,936.949652
100,4,936.960475
85,22,937.014047
-134,40,937.114671
-101,7,937.13483
-143,51,937.263326
-113,20,937.31451
-143,51,937.444838
91,16,937.484331
100,4,937.495794
-100,5,937.509548
95,8,937.531885
100,5,937.544852
86,21,937.598555
99,7,937.615588
-146,51,937.749891
99,5,937.762267
100,4,937.769411
-104,9,937.793015
-104,9,937.817091
-118,23,937.877619
92,15,937.916112
-143,51,938.04778
87,19,938.097716
-102,7,938.114323
100,4,938.125414
93,13,938.156065
-113,19,938.205735
73,32,938.290968
91,16,938.333401
-132,39,938.435319
100,5,938.448183
100,3,938.453401
100,5,938.46651
-101,7,938.486732
-105,12,938.515644
95,12,938.544812
96,10,938.571149
-100,3,938.580903
100,4,938.592459
99,5,938.605161
-144,51,938.729649
93,14,938.765279
-101,6,938.780698
98,9,938.804985
-105,11,938.831546
99,5,938.84336
-100,6,938.857871
100,4,938.868603
94,12,938.897416
100,6,938.915971
98,8,938.934032
97,7,938.953916
100,3,938.959493
99,8,938.981638
-102,8,938.999716
85,20,939.050665
100,3,939.061208
100,4,939.074798
-113,19,939.125759
100,3,939.13107
77,30,939.206684
100,3,939.21583
97,10,939.24156
86,20,939.292578
100,5,939.305191
-143,51,939.431668
-102,8,939.454034
93,13,939.484921
100,4,939.495779
99,6,939.510075
99,5,939.523069
96,11,939.550662
99,4,939.561657
-143,51,939.691123
60,47,939.814107
99,6,939.82914
92,13,939.864796
99,6,939.879297
100,4,939.890051
-100,6,939.904575
100,4,939.915043
99,7,939.931648
99,5,939.944379
-109,17,939.986192
100,3,939.995549
-143,51,940.123123
-110,15,940.162172
100,4,940.173641
-100,2,940.17762
96,10,940.201815
88,20,940.252943
98,7,940.27346
-124,31,940.35217
100,4,940.363136
100,5,940.375358
-112,19,940.424266
-114,20,940.4758
100,3,940.480971
-112,18,940.530593
100,3,940.535738
-110,15,940.574699
98,9,940.598274
-101,5,940.611161
99,5,940.623985
-103,8,940.645905
100,4,940.656659
98,7,940.672999
-143,51,940.804181
84,24,940.866778
100,4,940.877856
99,8,940.896623
100,4,940.908188
99,7,940.928521
100,3,940.934216
-143,51,941.064936
100,4,941.076301
97,10,941.102136
97,7,941.122045
-116,23,941.177915
82,26,941.244189
96,10,941.269787
-107,12,941.303284
100,4,941.314049
89,18,941.358364
-100,2,941.366357
95,10,941.39248
98,6,941.407166
-100,4,941.418132
83,23,941.476766
-100,3,941.486462
97,8,941.504275
99,7,941.525837
-100,5,941.53922
-143,51,941.668716
100,4,941.679767
-106,12,941.708145
98,7,941.727425
-100,5,941.740375
100,4,941.747275
-110,16,941.791956
100,4,941.799167
100,3,941.80853
-144,51,941.941842
100,4,941.953491
100,3,941.963393
92,15,942.002839
96,10,942.029266
-144,51,942.15888
-109,16,942.197884
-100,5,942.210574
96,9,942.234297
99,5,942.247703
100,3,942.253546
-113,19,942.302857
100,4,942.314205
68,39,942.414001
100,4,942.42478
-103,10,942.450461
-130,37,942.541467
100,3,942.550932
-104,10,942.577238
-104,10,942.603664
100,5,942.616241
-145,51,942.743913
100,4,942.755018
94,13,942.785907
99,7,942.805564
-143,51,942.936382
92,15,942.975223
100,5,942.988567
100,3,942.993801
-116,22,943.052388
100,3,943.05773
-108,14,943.093896
100,6,943.107999
-110,17,943.154035
-104,9,943.177284
-143,51,943.303538
97,9,943.328666
-103,9,943.348812
-105,11,943.380601
-127,34,943.463392
98,6,943.481709
78,29,943.552427
-100,5,943.566161
97,9,943.589712
-101,6,943.604326
92,15,943.642706
-103,9,943.667708
99,6,943.682176
-100,5,943.695489
100,4,943.707046
92,15,943.747574
92,15,943.786793
-102,7,943.807096
100,4,943.813982
-110,16,943.857547
98,7,943.873519
-143,51,944.001583
99,5,944.013613
-144,51,944.141923
96,8,944.164513
97,6,944.179387
100,3,944.188441
95,9,944.211879
99,4,944.219171
100,3,944.228438
84,24,944.291312
100,4,944.302363
-104,11,944.329977
-143,51,944.461369
100,3,944.471112
100,5,944.484677
93,13,944.516058
98,6,944.530797
93,12,944.563579
99,4,944.574469
100,3,944.579892
-113,20,944.628579
89,16,944.667562
98,9,944.692043
85,22,944.750608
100,3,944.755883
98,6,944.770442
96,9,944.794797
100,5,944.807889
98,6,944.822311
91,16,944.866414
99,7,944.88288
-128,35,944.971463
100,5,944.983981
94,12,945.01296
99,7,945.033205
-143,51,945.16166
-117,24,945.222834
96,10,945.248229
91,15,945.287098
88,18,945.331468
96,9,945.355053
90,13,945.390413
100,4,945.401091
-108,13,945.43347
95,11,945.461216
-144,51,945.595964
95,12,945.625618
97,10,945.651494
88,15,945.691696
93,14,945.72876
99,7,945.745747
87,19,945.795188
99,7,945.81173
99,6,945.8296
100,4,945.836667
93,14,945.870885
100,4,945.881581
100,3,945.890518
100,4,945.897563
100,4,945.90848
90,15,945.946295
97,7,945.966433
66,41,946.071072
-108,14,946.107728
100,4,946.114565
96,11,946.145914
98,8,946.164104
98,7,946.184155
98,8,946.202569
100,4,946.214384
-144,51,946.340599
99,5,946.353548
-144,51,946.48007
-128,34,946.570091
-103,6,946.585306
-116,23,946.64657
-143,51,946.776041
-101,4,946.787362
-101,6,946.801849
-143,51,946.928808
-105,11,946.960987
97,7,946.976979
63,41,947.081008
100,3,947.090278
-100,5,947.1039
97,6,947.117881
-101,7,947.134537
98,6,947.153223
-106,11,947.181246
100,6,947.195714
96,10,947.22161
-103,9,947.245669
99,5,947.257728
-144,51,947.385249
-103,7,947.401903
100,3,947.410932
98,8,947.4328
-102,8,947.451685
95,11,947.480628
100,3,947.489815
-101,7,947.506244
-144,51,947.638895
-102,5,947.652158
100,4,947.659658
93,14,947.696039
100,3,947.70542
100,6,947.720273
92,14,947.756655
98,6,947.77082
100,4,947.781901
99,5,947.794673
100,6,947.809122
-144,51,947.935468
-102,6,947.950204
100,3,947.959278
92,15,947.997937
63,44,948.108677
79,28,948.177198
-104,10,948.20256
98,6,948.220638
-103,10,948.248067
100,3,948.253792
100,3,948.264021
-39,47,948.377222
98,8,948.399166
100,3,948.404493
97,10,948.429336
99,5,948.442235
78,27,948.512274
100,3,948.517632
100,4,948.528698
96,10,948.554543
99,4,948.565772
93,14,948.602203
-100,5,948.615374
-104,10,948.640828
-102,8,948.659707
66,41,948.767705
100,4,948.775471
100,4,948.787136
100,4,948.798662
-143,51,948.926992
92,15,948.965269
-100,5,948.977859
85,23,949.038276
94,11,949.064248
95,8,949.085478
-111,17,949.126348
100,4,949.137033
97,9,949.161737
89,16,949.201427
99,5,949.214305
100,4,949.225882
67,41,949.327508
100,4,949.338314
-139,46,949.4561
-109,16,949.496377
-145,51,949.624358
91,16,949.665086
-103,8,949.687116
99,6,949.701491
100,4,949.712269
100,4,949.723782
86,21,949.77875
-100,6,949.794068
-104,9,949.818921
-104,10,949.8447
85,21,949.897727
-115,21,949.954674
100,4,949.96567
100,4,949.976824
97,6,949.991432
99,5,950.003905
-137,45,950.116024
100,5,950.128285
-100,5,950.141176
95,11,950.167631
97,7,950.186628
81,26,950.252523
100,4,950.26402
84,24,950.325277
99,5,950.338134
-102,9,950.357243
100,4,950.367862
100,4,950.37907
-102,8,950.402488
100,4,950.409953
100,3,950.419524
100,3,950.428846
98,6,950.443725
100,4,950.454333
100,4,950.461841
-101,7,950.482227
-100,3,950.487372
-107,10,950.512606
100,4,950.523552
91,16,950.564565
99,7,950.584566
98,6,950.598942
99,6,950.613706
99,6,950.628018
100,4,950.638761
99,5,950.651509
100,4,950.662333
99,4,950.67373
-101,7,950.690064
100,3,950.699209
95,13,950.730195
100,6,950.748929
100,3,950.7543
100,5,950.767399
98,8,950.790299
100,4,950.801208
100,4,950.80828
61,44,950.918196
96,10,950.944498
99,6,950.95884
97,10,950.983917
97,9,951.008148
-132,40,951.110161
-102,7,951.130761
100,4,951.137941
79,29,951.222251
-144,51,951.354672
100,4,951.365846
97,8,951.388579
-104,11,951.41668
100,4,951.427789
95,12,951.459864
97,8,951.483517
96,9,951.507748
95,11,951.535511
100,4,951.546632
94,11,951.574193
100,5,951.587431
67,41,951.692552
100,3,951.701676
99,7,951.718605
100,3,951.727689
-100,4,951.735131
99,7,951.755303
100,4,951.766522
98,6,951.781845
100,3,951.787462
99,6,951.805663
100,4,951.813203
77,31,951.89629
66,41,951.998825
99,6,952.013794
97,8,952.035087
100,3,952.040468
-143,51,952.174435
76,31,952.259593
-100,5,952.273285
98,7,952.2897
99,7,952.306664
-147,51,952.441033
98,8,952.459213
100,5,952.472028
-106,11,952.498912
100,3,952.507863
82,24,952.568369
99,6,952.584267
-143,51,952.710279
97,8,952.734596
59,48,952.85339
95,10,952.880241
92,15,952.919488
-100,3,952.929207
-143,51,953.059142
-101,6,953.074351
-100,5,953.087486
-101,7,953.107561
99,5,953.12022
-100,4,953.131527
98,8,953.150038
96,11,953.177641
99,7,953.197469
94,13,953.229081
100,3,953.238584
100,6,953.253878
-115,22,953.312857
-100,3,953.318153
93,10,953.340924
86,20,953.390423
100,6,953.40528
-100,5,953.419096
100,3,953.428466
89,16,953.470419
100,3,953.479882
99,5,953.49328
-103,8,953.512184
99,4,953.523278
-101,3,953.533037
99,5,953.54553
96,10,953.57047
97,8,953.588978
-100,5,953.602007
100,4,953.612863
95,12,953.644912
-143,51,953.775316
98,6,953.790246
90,16,953.830813
85,22,953.889
100,4,953.896195
-102,7,953.916181
-100,3,953.921968
100,4,953.933005
100,4,953.944128
100,5,953.957574
83,24,954.019964
96,9,954.044763
100,3,954.050357
-104,9,954.074347
-114,21,954.125454
100,3,954.13454
83,23,954.190844
97,10,954.216811
-105,11,954.248569
98,6,954.263254
98,6,954.278572
93,14,954.316102
-103,9,954.341203
67,39,954.437197
-112,16,954.481222
98,6,954.496106
88,18,954.540102
100,4,954.551246
-103,9,954.575569
96,8,954.597988
99,5,954.610899
96,10,954.636229
-129,35,954.727466
86,20,954.779466
100,5,954.792982
98,8,954.812077
94,10,954.838944
-100,2,954.846836
98,9,954.866792
96,10,954.892537
87,21,954.949824
100,4,954.956942
-139,46,955.073493
98,7,955.089888
-106,13,955.125071
-129,34,955.208575
89,17,955.254494
96,7,955.270627
100,3,955.279849
97,9,955.303621
100,6,955.318141
-143,51,955.44699
-143,51,955.576993
100,5,955.589836
-102,7,955.609761
99,5,955.622194
-148,51,955.752668
-100,4,955.763958
100,4,955.770859
-143,51,955.903073
-146,51,956.032337
99,7,956.048798
-100,5,956.06188
-101,4,956.073034
92,14,956.109091
99,7,956.124932
-115,22,956.184471
99,7,956.201293
100,3,956.211
100,4,956.219892
-144,51,956.356714
98,7,956.372982
96,10,956.398678
92,15,956.436253
-144,51,956.564733
98,7,956.585143
97,9,956.60472
98,6,956.623211
-104,11,956.650777
91,15,956.689124
-137,44,956.803902
-143,51,956.932318
-100,5,956.94563
99,7,956.962033
98,6,956.97699
100,4,956.988174
98,7,957.0085
98,7,957.025563
93,13,957.060723
98,8,957.078481
100,5,957.091001
100,6,957.106372
100,3,957.115499
89,17,957.156638
-106,12,957.189624
93,12,957.21833
-145,51,957.349284
-110,17,957.397058
98,8,957.415904
99,6,957.435604
90,16,957.476952
-101,7,957.494458
100,4,957.505998
100,3,957.515677
-148,51,957.645059
100,6,957.658913
98,8,957.681131
64,43,957.788221
-143,51,957.914332
100,3,957.923892
100,4,957.935314
-100,6,957.950254
99,6,957.964639
-106,12,957.998449
99,5,958.011305
92,15,958.049779
100,5,958.062885
100,4,958.070568
97,8,958.093225
97,8,958.115557
-101,6,958.130913
-100,5,958.143795
98,8,958.161694
98,7,958.182217
100,4,958.193134
-145,51,958.320678
88,18,958.36537
81,26,958.434868
99,4,958.442501
100,4,958.453805
-100,3,958.463337
100,4,958.474225
-143,51,958.604705
97,7,958.621213
-101,8,958.643587
-104,10,958.669368
-102,7,958.685894
-106,12,958.720739
-104,10,958.747044
97,8,958.765092
86,19,958.813542
100,4,958.824377
99,5,958.836899
97,9,958.860503
100,4,958.867804
-100,6,958.887269
-143,51,959.016888
100,4,959.028475
100,5,959.041327
-107,14,959.074887
99,6,959.092289
100,3,959.097429
-107,14,959.133562
-137,44,959.247486
71,35,959.336972
100,4,959.348128
-143,51,959.478402
100,3,959.484121
97,9,959.509135
99,7,959.52936
67,40,959.630522
-26,34,959.71957
100,3,959.728942
77,30,959.807241
99,5,959.820333
100,3,959.830211
-144,51,959.958748
94,10,959.98455
-143,51,960.110716
90,16,960.151269
100,4,960.162757
97,8,960.184788
88,19,960.229872
98,6,960.249012
100,4,960.256758
-103,9,960.281769
100,4,960.292596
100,4,960.303926
100,3,960.309273
100,5,960.322058
-100,5,960.335073
-101,7,960.355688
96,9,960.382795
100,5,960.397211
97,8,960.415795
-106,13,960.45159
-101,7,960.468482
89,17,960.51536
100,4,960.52324
100,4,960.534926
96,9,960.559593
97,8,960.58178
100,3,960.587159
95,12,960.620206
100,4,960.627624
91,15,960.666845
75,33,960.754972
99,7,960.772884
-111,18,960.821902
99,5,960.835036
-103,9,960.859351
98,7,960.876333
100,3,960.886539
98,8,960.906551
-100,2,960.915176
98,7,960.931558
96,9,960.95632
-105,12,960.98692
81,26,961.056628
96,10,961.082951
95,10,961.11022
84,23,961.170348
-102,8,961.193429
95,10,961.219424
100,4,961.230538
100,3,961.236034
-104,10,961.261579
99,7,961.282204
100,4,961.290719
89,16,961.336176
100,5,961.34904
-144,51,961.477778
100,4,961.488525
98,5,961.501191
-143,51,961.629065
74,33,961.709051
100,6,961.729491
-144,51,961.857971
99,4,961.868935
100,5,961.881679
97,8,961.899987
-148,51,962.031925
96,9,962.055605
100,5,962.069161
97,7,962.090105
100,4,962.097673
-104,11,962.129765
-102,6,962.14591
96,10,962.171316
100,3,962.176824
97,9,962.200459
100,4,962.212512
-100,3,962.221683
100,4,962.22869
100,4,962.239421
-116,21,962.293202
81,25,962.356479
-143,51,962.490618
91,16,962.53173
100,3,962.537245
96,8,962.55978
100,6,962.574437
-110,17,962.621539
100,5,962.634375
-123,30,962.711975
-144,51,962.839153
-143,51,962.967419
-148,51,963.097183
-102,7,963.118551
-144,51,963.248882
-105,12,963.278672
-102,8,963.302256
97,7,963.319275
98,7,963.340105
98,7,963.358009
100,3,963.366996
80,26,963.430781
-115,21,963.482793
100,3,963.491802
88,18,963.537218
99,6,963.55205
99,5,963.565323
100,3,963.574587
-107,14,963.611721
92,14,963.648246
-148,51,963.777268
98,8,963.795215
-115,22,963.854697
-144,51,963.982377
-102,7,963.99993
100,5,964.01296
99,7,964.034091
-143,51,964.163843
97,8,964.186824
100,5,964.199578
90,17,964.239715
100,3,964.248901
-101,6,964.263498
96,8,964.280606
99,7,964.301045
-101,5,964.314457
100,5,964.327264
100,4,964.338247
85,22,964.393185
100,3,964.402435
99,7,964.419883
99,5,964.433288
-143,51,964.561624
-105,12,964.594578
100,6,964.60933
100,4,964.6205
95,12,964.650799
90,17,964.691485
99,4,964.702349
100,3,964.711998
-104,10,964.73952
-108,14,964.776348
100,4,964.783799
90,16,964.8274
100,4,964.834381
100,4,964.845368
-102,9,964.86972
-124,31,964.950361
100,3,964.959545
100,5,964.973135
70,38,965.067067
99,7,965.087852
-143,51,965.213635
100,4,965.224751
93,14,965.261137
99,6,965.275936
96,10,965.301551
98,7,965.31798
-143,51,965.448862
-144,51,965.585732
96,9,965.60648
-117,24,965.667699
100,3,965.676677
100,3,965.682328
84,24,965.743842
99,5,965.756717
99,7,965.777129
96,8,965.795061
100,3,965.804272
100,3,965.809631
100,4,965.820951
-143,51,965.949995
-114,21,966.006337
99,5,966.018691
-112,19,966.064345
70,38,966.164431
99,6,966.178922
91,15,966.217301
-143,51,966.347965
100,6,966.367082
99,4,966.373997
98,7,966.394763
-144,51,966.520417
96,11,966.548519
76,32,966.631584
62,46,966.74991
99,5,966.762245
100,4,966.773753
-108,15,966.811762
99,5,966.824352
97,7,966.839614
-100,7,966.855803
84,23,966.916056
100,5,966.929227
99,6,966.943829
-101,4,966.955171
92,13,966.98886
-103,9,967.009011
-101,6,967.027491
-144,51,967.156145
99,5,967.169414
-108,14,967.206992
94,10,967.23197
-143,51,967.361359
98,8,967.379299
100,4,967.390818
100,4,967.401858
98,8,967.424449
-100,3,967.429887
85,23,967.492915
96,9,967.516399
99,5,967.530516
-102,7,967.54713
99,6,967.56167
-101,7,967.581759
-120,27,967.648383
-101,6,967.663606
94,11,967.690871
98,7,967.711442
100,4,967.723504
100,6,967.739462
-103,10,967.765793
96,11,967.793911
-135,42,967.8978
97,9,967.920688
-100,4,967.932211
-101,8,967.953809
98,7,967.970995
100,3,967.980238
-104,10,968.006188
-144,51,968.132499
-101,7,968.149182
100,5,968.162483
-144,51,968.29262
99,6,968.310845
-108,13,968.342407
100,5,968.355254
75,32,968.438042
96,11,968.466099
92,15,968.504746
97,9,968.528688
100,3,968.534309
100,4,968.545368
97,7,968.561445
100,4,968.572782
-100,3,968.581983
91,14,968.618287
100,3,968.623618
94,12,968.656307
-101,5,968.67004
-146,51,968.79967
99,5,968.813484
99,6,968.827501
100,4,968.838425
-100,4,968.849595
98,7,968.86567
91,15,968.903591
94,10,968.92894
-100,5,968.941761
87,20,968.992289
-109,15,969.029261
95,12,969.058161
100,4,969.07073
-101,4,969.083191
-101,7,969.099373
-101,7,969.119538
-103,9,969.143251
70,37,969.236814
-100,3,969.246238
97,7,969.262208
94,12,969.29069
93,14,969.325903
100,3,969.334884
81,26,969.401826
-100,4,969.413312
-103,7,969.429377
93,13,969.464708
99,5,969.477715
100,5,969.490365
-101,4,969.501438
-104,11,969.529049
99,6,969.544323
-143,51,969.670431
91,16,969.710318
72,36,969.802694
68,38,969.895649
-114,20,969.946733
91,16,969.987568
-101,7,970.007399
100,4,970.01824
-100,3,970.024088
94,11,970.051121
-101,6,970.070258
99,5,970.08387
-102,8,970.102657
-101,6,970.117785
100,3,970.127139
93,13,970.161372
-105,9,970.181517
-115,21,970.237444
-139,46,970.353575
97,8,970.372049
87,20,970.421393
-111,18,970.468696
97,7,970.484458
95,10,970.510463
75,31,970.595997
85,20,970.648326
94,13,970.680212
98,8,970.702703
100,4,970.713718
100,5,970.728005
99,4,970.735835
99,4,970.74703
-100,5,970.761192
84,22,970.824546
91,15,970.865133
95,11,970.891912
-144,51,971.018276
96,9,971.041977
-100,4,971.052814
-104,9,971.072094
63,44,971.189844
100,3,971.199592
-144,51,971.331873
99,6,971.346859
99,6,971.361147
65,43,971.471627
100,5,971.485016
-100,2,971.488916
-101,4,971.500343
-100,4,971.511185
-109,15,971.548674
97,8,971.569186
-144,51,971.695025
100,3,971.700458
99,6,971.719212
100,3,971.724543
99,7,971.745785
100,3,971.751526
98,8,971.775285
90,13,971.806201
99,6,971.825259
-102,6,971.840072
-144,51,971.969005
-100,3,971.979267
100,3,971.984675
-146,51,972.11332
99,6,972.13207
-114,19,972.177437
-144,51,972.305726
95,11,972.331775
100,4,972.342285
100,4,972.349518
95,12,972.384049
